Central,Semana,Temporada,Caudal_m3s
16,10,1,38.59747608314501
16,10,2,29.09756804801873
16,10,3,24.097422514067148
16,10,4,23.097874422717723
16,10,5,23.097874422717723
16,11,1,38.097485956866876
16,11,2,28.598861164864502
16,11,3,24.097422514061872
16,11,4,22.597776193579193
16,11,5,22.597776193579193
16,12,1,39.597538666813506
16,12,2,30.09860341725289
16,12,3,25.098265992783126
16,12,4,23.597957311707432
16,12,5,24.097422514067148
16,13,1,39.597538666814216
16,13,2,30.098603417252892
16,13,3,25.59669761876285
16,13,4,24.097422514067134
16,13,5,24.598307111038594
16,14,1,39.59753866681423
16,14,2,30.098603417252892
16,14,3,25.59669761876285
16,14,4,24.097422514067148
16,14,5,24.598307111038594
16,15,1,39.097497542548815
16,15,2,30.09860341725289
16,15,3,25.596697618762846
16,15,4,24.09742251406716
16,15,5,25.098265992783123
16,16,1,39.097497542548794
16,16,2,30.098603417252892
16,16,3,25.59669761876285
16,16,4,24.09742251406714
16,16,5,25.098265992783126
16,17,1,39.097497542548815
16,17,2,30.09860341725289
16,17,3,25.596697618762846
16,17,4,24.097422514067144
16,17,5,25.098265992783123
16,18,1,38.59747608314501
16,18,2,29.59705886038137
16,18,3,25.59669761876285
16,18,4,24.097422514067148
16,18,5,25.596697618762846
16,19,1,39.597538666814216
16,19,2,30.599244915763848
16,19,3,26.599219899318996
16,19,4,24.59830711103859
16,19,5,26.599219899318992
16,20,1,39.59753866681446
16,20,2,31.09708979092829
16,20,3,26.599219899318992
16,20,4,25.098265992783126
16,20,5,26.599219899318996
16,21,1,39.59753866681422
16,21,2,31.598771839911933
16,21,3,27.097632886026986
16,21,4,25.596697618762846
16,21,5,27.097632886026986
16,22,1,39.5975386668148
16,22,2,32.0990303629369
16,22,3,27.597080972933327
16,22,4,25.596697618762846
16,22,5,27.597080972933327
16,23,1,39.597538666814216
16,23,2,32.597237890338874
16,23,3,28.098383393284166
16,23,4,26.098399281472666
16,23,5,28.098383393284166
16,24,1,39.597538666814216
16,24,2,32.597237890338874
16,24,3,28.098383393284166
16,24,4,26.599219899318992
16,24,5,28.098383393284163
16,25,1,39.597538666814216
16,25,2,32.597237890338874
16,25,3,28.098383393284166
16,25,4,26.599219899318996
16,25,5,28.098383393284166
16,26,1,39.09749754254881
16,26,2,32.0990303629369
16,26,3,27.597080972933327
16,26,4,26.599219899318996
16,26,5,28.098383393284188
16,27,1,39.09749754254881
16,27,2,32.0990303629369
16,27,3,27.597080972933327
16,27,4,26.599219899318996
16,27,5,28.09838339328416
16,28,1,39.09749754254881
16,28,2,32.0990303629369
16,28,3,28.098383393284166
16,28,4,26.599219899318996
16,28,5,28.098383393284173
16,29,1,38.59747608314501
16,29,2,32.0990303629369
16,29,3,28.098383393284166
16,29,4,26.599219899318992
16,29,5,28.09838339328415
16,30,1,38.59747608314501
16,30,2,32.0990303629369
16,30,3,28.098383393284166
16,30,4,27.097632886026982
16,30,5,28.598861164864484
16,31,1,38.59747608314501
16,31,2,31.598771839911933
16,31,3,28.098383393284166
16,31,4,27.097632886026986
16,31,5,28.598861164864502
16,32,1,38.59747608314501
16,32,2,31.598771839911933
16,32,3,28.098383393284166
16,32,4,27.597080972933327
16,32,5,28.598861164864502
16,33,1,38.59747608314501
16,33,2,31.598771839911933
16,33,3,28.598861164864502
16,33,4,27.597080972933327
16,33,5,29.097568048018744
16,34,1,38.097485956866876
16,34,2,31.598771839911937
16,34,3,28.09838339328417
16,34,4,28.098383393284166
16,34,5,29.09756804801873
16,35,1,38.097485956866876
16,35,2,31.598771839911933
16,35,3,28.098383393284166
16,35,4,28.098383393284166
16,35,5,28.598861164864502
16,36,1,37.596807187757804
16,36,2,31.097089790928294
16,36,3,28.098383393284166
16,36,4,27.597080972933327
16,36,5,28.598861164864502
16,37,1,37.59680718775781
16,37,2,30.59924491576385
16,37,3,27.597080972933327
16,37,4,27.597080972933327
16,37,5,28.098383393284166
16,38,1,37.09714809071738
16,38,2,30.599244915763848
16,38,3,27.597080972933327
16,38,4,27.097632886026986
16,38,5,28.098383393284166
16,39,1,36.59722672788484
16,39,2,30.098603417252885
16,39,3,27.097632886026986
16,39,4,27.097632886026986
16,39,5,27.59708097293332
16,40,1,36.09718404102023
16,40,2,29.597058860381363
16,40,3,26.599219899318996
16,40,4,26.599219899318996
16,40,5,27.597080972933323
16,41,1,35.59683227838832
16,41,2,29.597058860381363
16,41,3,26.599219899318996
16,41,4,26.599219899318996
16,41,5,27.097632886026986
16,42,1,35.09699179191375
16,42,2,29.09756804801873
16,42,3,26.098399281472666
16,42,4,26.098399281472666
16,42,5,26.599219899318996
16,43,1,34.597232138097745
16,43,2,28.5988611648645
16,43,3,25.596697618762846
16,43,4,25.596697618762846
16,43,5,26.599219899318996
16,44,1,34.59723213809775
16,44,2,28.598861164864502
16,44,3,25.596697618762846
16,44,4,25.596697618762846
16,44,5,26.098399281472666
16,45,1,34.09680217092682
16,45,2,28.098383393284166
16,45,3,25.098265992783126
16,45,4,25.098265992783126
16,45,5,26.098399281472666
16,46,1,33.59927124885144
16,46,2,27.597080972933327
16,46,3,25.098265992783126
16,46,4,24.598307111038594
16,46,5,25.596697618762846
16,47,1,33.098651231543045
16,47,2,27.597080972933327
16,47,3,24.598307111038594
16,47,4,24.598307111038594
16,47,5,25.098265992783126
16,48,1,32.597237890338874
16,48,2,27.097632886026986
16,48,3,24.097422514067148
16,48,4,24.097422514067148
16,48,5,25.098265992783126
