Central,Semana,Temporada,Caudal_m3s
16,12,4,25.098265992783226
16,12,5,22.597776193579193
16,13,1,39.597538666814216
16,13,2,30.098603417252892
16,13,3,27.09763288602699
16,13,4,25.596697618762846
16,13,5,23.097874422717723
16,14,1,39.597538666814216
16,14,2,30.098603417252892
16,14,3,27.09763288602699
16,14,4,25.59669761876284
16,14,5,23.097874422717723
16,15,1,39.09749754254881
16,15,2,29.597058860381367
16,15,3,27.097632886027007
16,15,4,25.596697618762857
16,15,5,23.09787442271772
16,16,1,39.09749754254881
16,16,2,29.59705886038137
16,16,3,27.09763288602699
16,16,4,25.098265992783126
16,16,5,23.097874422717723
16,17,1,39.09749754254881
16,17,2,29.597058860381367
16,17,3,26.599219899319017
16,17,4,25.098265992783123
16,17,5,23.097874422717723
16,18,1,38.59747608314501
16,18,2,29.59705886038137
16,18,3,26.599219899319
16,18,4,25.098265992783126
16,18,5,23.097874422717723
16,19,1,39.597538666814216
16,19,2,30.09860341725289
16,19,3,27.597080972933327
16,19,4,26.098399281472663
16,19,5,24.097422514067144
16,20,1,39.59753866681454
16,20,2,30.098603417252885
16,20,3,28.098383393284163
16,20,4,26.599219899318996
16,20,5,24.598307111038594
16,21,1,39.597538666814216
16,21,2,30.098603417252924
16,21,3,28.0983833932842
16,21,4,26.599219899318996
16,21,5,24.598307111038594
16,22,1,39.597538666814216
16,22,2,30.09860341725293
16,22,3,28.598861164864545
16,22,4,27.097632886026986
16,22,5,25.098265992783126
16,23,1,40.096734871433
16,23,2,30.59924491576389
16,23,3,29.09756804801873
16,23,4,27.597080972933327
16,23,5,25.59669761876289
16,24,1,39.597538666814216
16,24,2,30.599244915763848
16,24,3,29.597058860381367
16,24,4,27.597080972933323
16,24,5,25.59669761876287
16,25,1,39.597538666814216
16,25,2,30.59924491576387
16,25,3,29.597058860381402
16,25,4,27.597080972933327
16,25,5,26.098399281472666
16,26,1,39.09749754254881
16,26,2,30.599244915763418
16,26,3,29.597058860381363
16,26,4,27.597080972933348
16,26,5,26.098399281472666
16,27,1,39.09749754254881
16,27,2,30.09860341725289
16,27,3,30.09860341725293
16,27,4,27.597080972933327
16,27,5,26.098399281472688
16,28,1,39.09749754254881
16,28,2,30.09860341725289
16,28,3,30.09860341725289
16,28,4,27.597080972933327
16,28,5,26.59921989931903
16,29,1,39.09749754254881
16,29,2,30.09860341725291
16,29,3,30.599244915763883
16,29,4,27.597080972933323
16,29,5,26.599219899319007
16,30,1,38.59747608314501
16,30,2,30.09860341725289
16,30,3,30.599244915763848
16,30,4,27.597080972933323
16,30,5,27.097632886027025
16,31,1,38.59747608314503
16,31,2,30.09860341725291
16,31,3,31.097089790928294
16,31,4,28.098383393284166
16,31,5,27.097632886027007
16,32,1,38.59747608314501
16,32,2,30.09860341725289
16,32,3,31.097089790928294
16,32,4,28.09838339328418
16,32,5,27.597080972933327
16,33,1,38.59747608314503
16,33,2,30.098603417252896
16,33,3,31.0970897909283
16,33,4,28.098383393284166
16,33,5,27.597080972933327
16,34,1,38.097485956866876
16,34,2,30.098603417252907
16,34,3,31.097089790928298
16,34,4,28.098383393284166
16,34,5,28.098383393284166
16,35,1,38.097485956866876
16,35,2,30.09860341725293
16,35,3,31.097089790928294
16,35,4,28.098383393284166
16,35,5,28.09838339328421
16,36,1,37.596807187757804
16,36,2,29.597058860381367
16,36,3,30.599244915763848
16,36,4,27.597080972933327
16,36,5,27.597080972933327
16,37,1,37.59680718775781
16,37,2,29.09756804801874
16,37,3,30.59924491576385
16,37,4,27.597080972933327
16,37,5,27.597080972933327
16,38,1,37.09714809071738
16,38,2,29.09756804801873
16,38,3,30.09860341725289
16,38,4,27.097632886026986
16,38,5,27.097632886026986
16,39,1,36.59722672788484
16,39,2,28.598861164864555
16,39,3,29.597058860381335
16,39,4,27.097632886026986
16,39,5,27.097632886026986
16,40,1,36.09718404102023
16,40,2,28.5988611648645
16,40,3,29.597058860381363
16,40,4,26.599219899319
16,40,5,26.599219899319007
16,41,1,35.59683227838832
16,41,2,28.098383393284205
16,41,3,29.097568048018726
16,41,4,26.098399281472666
16,41,5,26.599219899318996
16,42,1,35.09699179191375
16,42,2,28.098383393284166
16,42,3,28.598861164864502
16,42,4,26.098399281472666
16,42,5,26.098399281472666
16,43,1,34.597232138097745
16,43,2,27.597080972933366
16,43,3,28.5988611648645
16,43,4,25.596697618762857
16,43,5,26.098399281472684
16,44,1,34.59723213809779
16,44,2,27.09763288602702
16,44,3,28.098383393284166
16,44,4,25.596697618762846
16,44,5,25.59669761876288
16,45,1,34.09680217092683
16,45,2,27.09763288602702
16,45,3,28.0983833932844
16,45,4,25.098265992783126
16,45,5,25.098265992783126
16,46,1,33.59927124885144
16,46,2,26.59921989931903
16,46,3,27.597080972933327
16,46,4,24.598307111038576
16,46,5,25.09826599278313
16,47,1,33.098651231543045
16,47,2,26.59921989931902
16,47,3,27.097632886026986
16,47,4,24.598307111038594
16,47,5,24.598307111038594
16,48,1,32.597237890338874
16,48,2,26.599219899319017
16,48,3,26.599219899318996
16,48,4,24.097422514067148
16,48,5,24.097422514067148
